_id,category,title,tutor,duration,description,combined_text
677ecb3ad60271cc5e433288,Business,business related,kandy tutor,3,hi hellow i am mafas,businessbusiness relatedhi hellow i am mafas
677fff824b252bc2198f4b9a,art and design,drawing,royal,3,ajkabskja,art and designdrawingajkabskja
678019be4b252bc2198f4ba9,health and wellness,mafas,mafa,5,sjankx,health and wellnessmafassjankx
6786a708c8c250b9efa7cff5,humanities,bnm,njknj,5,nknkj,humanitiesbnmnknkj
6786d446c19b5940ff176c74,languages,ajit kumar,bkhbk,5,bbkbkj,languagesajit kumarbbkbkj
6787791b474d01f1c140056c,Technology,ssssss,sssss,2,ress,technologyssssssress
67893fe1bbd0b71e33409d51,Technology,wdswddw,qwdwqd,2,sjksnqws,technologywdswddwsjksnqws
67893ffabbd0b71e33409d53,Technology,shbhcjs,njdxkwq,4,dwkdjqn,technologyshbhcjsdwkdjqn
6789402ebbd0b71e33409d56,Technology,nawdknqw,ndjkan,7,ajxjkax,technologynawdknqwajxjkax
6789406bbbd0b71e33409d5a,Technology,cmnasx,sx asmx,2,ac ajs,technologycmnasxac ajs
679271dc67c310cb20d402fa,engineering,engineering course,somthing else,4,dont wory,engineeringengineering coursedont wory
